PCR Control Taxa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature ID,Taxon,,,,,,,,,,,,,,Taxonomic ID,Qiime2 ID,miami25-1-1-6-neg,miami25-1-7-15-neg,miami25-1-16-24-neg,miami25-1-25-33-neg,miami25-1-34-C2-neg,miami25-2-7-15-neg,miami25-1-C1,miami25-2-C1,miami25-3-C1,miami25-1-C2,miami25-2-C2,miami25-3-C2
51c05e74538eb7147bcdd842227a387e,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__Tripylina_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,1bdc6fe6c0f7faa7fcb815d7735c9def,0,0,0,0,0,0,0,0,0,0,0,0
51f963a9aa93aed774c2155b21df4327,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Heteromastus_filiformis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Diplolaimella_dievengatensis,1c0dd5ac23a5b7e7b77c5cecde33d4c6,0,0,0,0,0,0,0,0,0,0,0,0
5339d64c6a4e48efe776aae85b610c5f,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Halicyclops_sp.,1c1110f37175b0bb18f2fff815248489,0,0,0,0,0,0,0,0,0,0,0,0
548d25847314a413ba89fbca8b408689,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Microstomum_lineare,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_tectipes,1c589b37f62000938896f28b54eb1b2b,0,0,0,0,0,0,0,0,0,0,0,0
54e7c953b36272ef085794996a462c7e,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Micromelo_undata,1c623233d07e26fd49e224acee5bf800,0,0,0,0,0,0,0,0,0,0,0,0
5975f6567be706d9359b34a6f9d15145,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Anostraca; f__Anostraca; g__Anostraca; s__Artemia_salina,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Pseudodiaptomus_euryhalinus,1c771662024c380a1274b2fb84e0ee71,0,0,0,0,0,0,0,0,0,0,0,0
5a228613cf403607cd5cf61f122e8eee,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Sabellida; f__Sabellida; g__Sabellida; s__Sabellastarte_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__uncultured_eukaryote,1c8fea5237b0c79919e4bbe2582576d3,0,0,0,0,195,0,0,0,0,0,0,0
5a599d37a8a49577d70e76d3776c0ef2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Protoribates_hakonensis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Eubranchus_exiguus,1d4cebdc2ecdd00f54f82183d9f3e3b3,0,0,0,0,0,0,0,0,0,0,0,0
5b6786403dfdc96360f8dac9e7dc6c99,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Pygospio_elegans,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Bryozoa; c__Gymnolaemata; o__Ctenostomatida; f__Ctenostomatida; g__Ctenostomatida; s__Amathia_verticillata,1d4f5057d70611edaa652c69e0a0d7a9,0,0,0,0,0,0,0,0,0,0,0,0
5d4df37251121c08397c6fbc27b06175,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Temora_longicornis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Mesostoma_lingua,1d630bdf0c1a58e3bf2d8fb3b4fb1a16,0,0,0,0,0,0,0,0,0,0,0,0
5e9d138d3af266bb1196206354d49d46,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Gnathorhynchus_inermis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Epiphanes_senta,1da4ce2174be3ecf2e7b28acebaec99e,0,0,0,0,0,0,0,0,0,0,0,0
603f825c903063613b568c9bda7d592b,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Demodex_brevis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Bullacta_exarata,1e63c35fb511a6ab423b6efd0fe7c99a,0,0,0,0,0,0,0,0,0,0,0,0
60ff6c7ba518c69213ca93aaed8ebb4c,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Bonomoia_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Hyalella_azteca,1e63d0fe5cdb7046d1372403ee943e3d,0,0,0,105,0,0,0,0,0,0,0,0
62bd4fee5466d9fd70877a83f571d3f6,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Tarsonemidae_gen.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Tubifex_tubifex,1e6c34d35fcbbedd95a70b4ecad09efe,0,0,0,0,0,0,0,0,0,0,0,0
631acdcdfa2d1b7af3b4df88d186b122,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Protodrilidae; f__Protodrilidae; g__Protodrilus; s__Protodrilus_cf.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Erinaceusyllis_horrockensis,1e6f71d776b2b3ec4f03f99ffc32ca07,0,0,0,0,0,0,0,0,0,0,0,0
670eaf9e89761921244483d02a5e252b,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,1e854e23be5c6864ca29c3fff5fc01a6,0,0,0,0,0,0,0,0,0,0,0,0
68ed6b1ca74bc960aa42350cb9447e23,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Cypridopsis_japonica,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,1e900dbae14bbac6fa674939e88e0cb2,0,0,0,0,0,0,0,0,0,0,0,0
6cce8f1c9a55642885b737f8dadf52be,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Cytheromorpha_acupunctata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Thulinius_stephaniae,1eeae88fd3ed51531f6ec8db3cf17a41,0,0,0,0,0,0,0,0,0,0,0,0
6cf4d87d7eb134aede3e4b13cde4287a,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Harpacticus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__Bryocamptus_stillae,1ef3553787f12ed1f35e6e29bccc1b21,0,0,0,0,0,0,0,0,0,0,0,0
6e2af33ee7376b8fb835e26176a68a41,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,1ef96562770e4d47ec9ed94a5a76c83c,0,0,0,0,0,0,0,0,0,0,0,0
712b4c2302427aad4f22d841bb398884,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Stenocypris_derupta,1fa46972f52037abdc787f1842e9ed97,0,0,0,0,0,0,0,0,0,0,0,0
71c65938f7302e1706944417274f288f,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Sinocalanus_sinensis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Stigmalychus_sp.,1fd1b691caf5eac8d2736b1923eae51e,0,0,0,0,0,0,0,0,0,4,0,0
726a609847db5bce597e8a8195cbeb44,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Phaenocora_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Robustaurila_salebrosa,1ffa5c1adbee84748f02f06d1fa6e338,0,0,0,0,0,0,0,0,0,0,0,0
734b3917cc36214059c466831d0495d2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Macrocyclops_albidus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Mesodorylaimus_japonicus,20c0b49f3aeea32a9ba9064587b5785a,0,0,0,0,0,0,0,43,0,0,5,29
7375771814b8ba4e81c8bbfbd2f4166e,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Helicotylenchus_multicinctus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,20f6179fb4ce1ad5bee5c0e44ea0ced9,0,0,0,0,0,0,0,0,0,0,0,0
738c346221616d116ab01315e146adbf,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Poecilostomatoida; f__Poecilostomatoida; g__Poecilostomatoida; s__Pseudanthessius_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Pseudodiaptomus_euryhalinus,212385a2ac53f7e06d741928cf0446ec,0,0,0,0,0,0,0,0,0,0,0,0
753556d90e9e97711355413cfc159ddc,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Thulinius_stephaniae,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,214a68591c3916db4aec3609e3d43f53,0,0,0,0,0,0,0,0,0,0,0,0
75d71ffe0fb6da952b78362e793bdbc5,sk__Holozoa; k__Animalia; p__Xenacoelomorpha; c__Acoela; o__Acoela; f__Acoela; g__Acoela; s__Paedomecynostomum_bruneum,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,2153ee7cf066e55253bc0704b84ffb8f,0,0,0,0,0,0,0,0,0,0,0,0
75ff9b6ce7c0396dc3372c7bf3d1252d,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,2177052814c16762ff0f283f5aa96514,0,0,0,0,0,0,0,0,0,0,0,0
77350cdcbe6dfc75af4537425a1149ff,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Terebellida; f__Terebellida; g__Terebellida; s__Terebella_lapidaria,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Xarifia_sp.,2177f3864d66b334befb25f70298ec2e,0,0,0,0,0,0,0,0,0,0,0,0
77de652ddca7983504e7fb7d5f2f41a6,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Demodex_brevis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Eremobiotus_alicatai,217fecc2d994c149cccdfc63732edfeb,0,0,0,0,0,0,0,0,18,0,0,0
781c4df4fb67f0e2e7465aa82ab934ca,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Proseriata; f__Proseriata; g__Proseriata; s__Coelogynopora_axi,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Truncatella_guerinii,21c1bee412c51c6df1ceab3b549ddbf5,0,0,0,0,0,0,0,0,0,0,0,0
7ab8efe15f6f0b77629710e1588effb7,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Metaseiulus_occidentalis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Entoprocta; c__Solitaria; o__Loxosomatidae; f__Loxosomatidae; g__Loxosomatidae; s__Loxosomella_sp.,21cf1934ecda036f875ffb0e8a1561ad,0,0,0,0,0,0,0,0,0,0,0,0
7cfe45f51b4e7559d370efbb5025013b,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Stylaria_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Bryozoa; c__Gymnolaemata; o__Cheilostomatida; f__Cheilostomatida; g__Cheilostomatida; s__Eucratea_loricata,22303df3905112f45bb7fb64fb582504,0,0,0,0,0,0,0,0,0,0,0,0
7ee2ff787ebca9dfce51968fe443d478,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Demodex_brevis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Filenchus_misellus,22925796f76b4774c92c8b1b8c6ce4b3,0,0,0,0,0,0,0,0,0,0,0,0
802d5dd34111662b9e549acaff01d57f,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bradya_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,22abfd7e91654acc112dcf6777ae74c7,0,0,0,0,0,0,0,0,0,0,0,0
83272ecbad04ff4d7af2e0ab11577f84,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,22b813542a337355eb8fa7179ce8fcc5,0,0,0,0,14,0,0,0,0,0,0,0
83372e0d365ccf5b53aa81068591ca7a,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Nematoda_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Aplysia_californica,2336212133ef9cd3586a2407c6e00fb4,0,0,0,0,0,0,0,0,0,0,0,0
8401c401aa9fd3637ce02b8e7f2604d6,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Capitella_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Philodina_sp.,233cc71f76ffa44996a2c3063949e6c1,0,0,0,0,0,0,0,0,0,0,0,0
842e8ea7d1b3c1b98d168f88c25d4da1,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Nannopus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Scambicornus_sp.,23474c287badff8292831b96fbb7b5ba,0,0,0,0,0,0,0,0,0,0,0,0
858a314cfc7ad2d93363620d12554c7e,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Ptygura_libera,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Eunicida; f__Eunicida; g__Eunicida; s__Dorvillea_cf.,2376ed0636dc5d86eff5932696558c23,0,0,0,0,0,0,0,0,0,0,0,0
87bf00ecbb6be00897961cf0f2879c03,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Eucyclops_speratus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Lindia_tecusa,23d59ca277d88b904eefa3bd92bfc4f6,0,0,0,0,0,0,0,0,0,0,0,0
89c1d019d8e6f9088656013368ec2aa8,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Paramphiascella_fulvofasciata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Castrella_truncata,23e9376379583791a377cf61b2f67748,19,0,0,0,0,0,0,0,8,0,0,4
8b2111ef16543a88ecc65d8e27ee62ce,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Prionospio_dubia,23e9a168ebe5179088059596a38c377f,0,0,0,0,0,0,0,0,0,0,0,0
8c40848695fc68c963fba87adba6f067,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Enoploides_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Paramphiascella_fulvofasciata,23f48a0332534952c8b9d173781bb8c1,50,0,0,0,0,0,0,0,0,0,0,0
8c642ea0608fdbffa09cfb370ff87ce6,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Oithona_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Misophrioida; f__Misophrioida; g__Misophrioida; s__Misophriopsis_okinawensis,2401b6d4b5371fd689cbf60965664292,0,0,0,0,0,0,0,0,0,0,0,0
8d442e2e872a6328168776b1a7ffda1a,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Perinereis_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote,24249caf811f3265d5bdba269b87401e,120,0,0,0,0,0,0,0,0,0,0,0
8d6473c0d8868806d13ac0c5137db9a1,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Anomalocera_patersoni,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Eucyclops_speratus,24289118169d23bf6c6da7ca27fa2157,0,0,0,0,0,0,0,0,0,0,0,0
8d6656c381482e9b090ac8c361001e6e,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Pseudomystides_limbata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Anoplostoma_sp.,244a38ecca1ff79c5ba0be3b8555998e,0,0,0,0,0,0,0,0,0,0,0,0
8d7942623fd17fb872443319c16ff10b,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Trichocerca_rattus,24602bb9dd9911fe149929481416acc8,0,0,0,0,0,0,0,0,0,0,0,0
8f8a7c9cae3a67584b4dcdd0278c3372,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Proseriata; f__Proseriata; g__Proseriata; s__Nematoplana_coelogynoporoides,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,246bb535fdd5f197e483df2f8aeb6f10,0,0,0,0,0,0,2,0,0,0,0,0
900dc0775d12959ebbff92322d5308a1,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Daphnia_magna,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,248b9b25c522826a9d42ec46ffdeffd9,0,0,0,0,0,0,0,0,0,0,0,0
90379cce5d619f522f2bb19e68ce07c3,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Daptonema_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Polycladida; f__Polycladida; g__Polycladida; s__Stylochus_zebra,24c6e9977f35b05fce6f83e1c63cbc98,0,0,0,0,0,0,0,30,0,0,0,0
91e69b22ca09e601531904f7e19c71a2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Arthropoda_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Eunicida; f__Eunicida; g__Eunicida; s__Hyalinoecia_tubicola,24d0a9c07cf76c868b6d00e94d4c9502,0,0,0,0,0,0,0,0,23,0,0,0
92facfda691ede1218a3ce0173c4c02b,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Dactylopusia_sp.,24dfb687126bc29c011d585e817c77a4,0,0,0,0,0,0,0,0,0,0,0,0
93c5ec0d7243894da18ab04495c7eb2d,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Palpata_Incertae_Sedis; f__Palpata_Incertae_Sedis; g__Palpata_Incertae_Sedis; s__Protodriloides_symbioticus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,24f6a76ebb6bb2416c75dbc23d934a8c,0,0,0,0,0,0,0,0,0,0,0,0
93ce773422dd20dff705ae3e361f153e,sk__Holozoa; k__Animalia; p__Xenacoelomorpha; c__Acoela; o__Acoela; f__Acoela; g__Acoela; s__Pseudaphanostoma_smithrii,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eudiaptomus_environmental,250091e6d7c9f53654b54f1cf55de40f,0,0,0,0,0,0,0,0,0,0,0,0
94aedf0f2bab4ebf6643584acb97945f,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Eremobiotus_alicatai,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__metagenome,2529590533397505ea6fa3490b2384a7,0,0,0,0,0,0,0,0,0,0,5,0
966962124307802328613f239d75917a,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Xiphinema_americanum,254cf17177150f2a77b80aa49154f2cf,0,0,0,0,0,0,0,0,0,0,0,0
969d6171bcb01295005226e475eac17f,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Aeolosoma_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Biomphalaria_glabrata,256ca4cc12182f920c423eda52426337,0,0,0,0,0,0,0,0,0,0,0,0
